filename,dot_count,white_pixel_area
1a.jpg,1,3574
1b.jpg,1,6118
1c.jpg,1,9514
1d.jpg,1,15020
1e.jpg,1,18233
2a.jpg,2,3207
2b.jpg,2,5619
2c.jpg,2,8584
2d.jpg,2,14260
2e.jpg,2,18863
3a.jpg,3,3455
3b.jpg,3,4759
3c.jpg,3,8323
3d.jpg,3,12796
3e.jpg,3,18118
4a.jpg,4,4147
4b.jpg,4,4538
4c.jpg,4,4815
4d.jpg,4,5571
4e.jpg,4,5989
5a.jpg,5,4072
5b.jpg,5,4364
5c.jpg,5,4828
5d.jpg,5,5181
5e.jpg,5,5635
6a.jpg,6,3794
6b.jpg,6,4251
6c.jpg,6,4588
6d.jpg,6,5092
6e.jpg,6,5436
